LOGRADOURO,LOT. / CON,NOME DO LOTEAMENTO/BAIRRO/CONDOMÍNIO,UBS DE REFERÊNCIA,CEP
Alameda Petunias,CONDOMÍNIO HORIZONTAL,PORTAL DO QUIRIRIM,UBS Vila Itália,
Alameda Aypores,CONDOMÍNIO HORIZONTAL,PORTAL DO QUIRIRIM,UBS Vila Itália,
Avn Onze de Agosto,LOTEAMENTO,VILA PAPELÃO,UBS Imperial,13270190/13271210/13276130
Rua Henedina de O. Bresler,LOTEAMENTO,VILA PAPELÃO,UBS Imperial,
Rua Alberto Milani,LOTEAMENTO,VILA PAPELÃO,UBS Imperial,13276160
Rua Marquês de Itu,LOTEAMENTO,VILA PAPELÃO,UBS Imperial,13276245
Rua Thomaz Antonio Gonzaga,LOTEAMENTO,VILA PAPELÃO,UBS Imperial,13276145
Rua Augusta Maria Cunha ,LOTEAMENTO,VILA PAPELÃO,UBS Imperial,13276150
Rua Pedro Russi  ,LOTEAMENTO,VILA PAPELÃO,UBS Imperial,13276170
Rua 5 (Millennium),CONDOMÍNIO HORIZONTAL,RESIDENCIAL MILLENNIUM,UBS Vila Itália,
Rua 1 (Millennium),CONDOMÍNIO HORIZONTAL,RESIDENCIAL MILLENNIUM,UBS Vila Itália,
Rua 6 (Millennium),CONDOMÍNIO HORIZONTAL,RESIDENCIAL MILLENNIUM,UBS Vila Itália,
Rua 4 (Millennium),CONDOMÍNIO HORIZONTAL,RESIDENCIAL MILLENNIUM,UBS Vila Itália,
Rua 2 (Millennium),CONDOMÍNIO HORIZONTAL,RESIDENCIAL MILLENNIUM,UBS Vila Itália,
Rua 7 (Millennium),CONDOMÍNIO HORIZONTAL,RESIDENCIAL MILLENNIUM,UBS Vila Itália,
Rua 3 (Millennium),CONDOMÍNIO HORIZONTAL,RESIDENCIAL MILLENNIUM,UBS Vila Itália,
Rua Victor Zanotello,LOTEAMENTO FECHADO,OURO VERDE,UBS Vila Itália,13271609
Rua Antônio José Zanotelo  ,LOTEAMENTO FECHADO,OURO VERDE,UBS Vila Itália,13271580
Rua Eunice Aparecida Baroni  ,LOTEAMENTO,SÍTIO ÁGUA COMPRIDA,UBS Vila Itália,13278050
Rua Julia Ostanelli Favrin,LOTEAMENTO,SÍTIO ÁGUA COMPRIDA,UBS Vila Itália,13278065/13278111
Alameda Angelindo Bernardo,LOTEAMENTO,SÍTIO ÁGUA COMPRIDA,UBS Vila Itália,13278102
Rua Rosa Barbisan Bernardo,LOTEAMENTO,SÍTIO ÁGUA COMPRIDA,UBS Vila Itália,13278101
Rua Romão Trigo,LOTEAMENTO,SÍTIO ÁGUA COMPRIDA,UBS Vila Itália,13278071
Avn Dr Antonio Bento Ferraz,LOTEAMENTO,SÍTIO ÁGUA COMPRIDA,UBS Vila Itália,13278160
Rua Salvador Coco ,LOTEAMENTO,SÍTIO ÁGUA COMPRIDA,UBS Vila Itália,13278044
Rua Egas Correia Vianna ,LOTEAMENTO,SÍTIO ÁGUA COMPRIDA,UBS Vila Itália,13278060
Rua Pedro Alves Pego,LOTEAMENTO,SÍTIO ÁGUA COMPRIDA,UBS Vila Itália,13278070
Avenida Antonio Ribeiro,LOTEAMENTO,SÍTIO ÁGUA COMPRIDA,UBS Vila Itália,13278106
Rua Guilherme Olivo,LOTEAMENTO,TERRANOVA,UBS Vila Itália,13270710
Rua Luiz Antoniazzi,LOTEAMENTO,TERRANOVA,UBS Vila Itália,13270620
Rua Joao Tordin  ,LOTEAMENTO,TERRANOVA,UBS Vila Itália,13270720/13275434
Rua Geraldo Capovilla  ,LOTEAMENTO,TERRANOVA,UBS Vila Itália,13270690
Rua Aurelio Vilela,LOTEAMENTO,TERRANOVA,UBS Vila Itália,13270610
Rua Ubaldo Pinto,LOTEAMENTO,TERRANOVA,UBS Vila Itália,13270630
Rua Antonio Moleta Filho,LOTEAMENTO,TERRANOVA,UBS Vila Itália,13270700
Rua Dr Fernando Leite Ferraz  ,LOTEAMENTO,TERRANOVA,UBS Vila Itália,13270640
Rua Marcelo Turini,LOTEAMENTO,TERRANOVA,UBS Vila Itália,13270650
Rua Casemiro de Abreu  ,LOTEAMENTO,VILA ANHANGUERA,UBS Imperial,
Rua Visconde de Cairu  ,LOTEAMENTO,VILA ANHANGUERA,UBS Imperial,13276280
Rua Piratininga  ,LOTEAMENTO,VILA ANHANGUERA,UBS Imperial,13276225
Rua Guerino Fiorin,LOTEAMENTO,JARDIM EUROPA,UBS Vila Itália,13270680
Rua Harrison G. Hull Junior  ,LOTEAMENTO,JARDIM EUROPA,UBS Vila Itália,
Rua Guilherme Olivo,LOTEAMENTO,JARDIM EUROPA,UBS Vila Itália,13270710
Rua Joao Tordin  ,LOTEAMENTO,JARDIM EUROPA,UBS Vila Itália,13270720/13275434
Rua Antonio Moleta Filho,LOTEAMENTO,JARDIM EUROPA,UBS Vila Itália,13270700
Rua Geraldo Capovilla  ,LOTEAMENTO,JARDIM EUROPA,UBS Vila Itália,13270690
Rua Dr Fernando Leite Ferraz  ,LOTEAMENTO,JARDIM EUROPA,UBS Vila Itália,13270640
Rua Professor Ataliba Nogueira,LOTEAMENTO,JARDIM EUROPA,UBS Vila Itália,13270660
Rua Ulysses Pedroso de Oliveira Filho,LOTEAMENTO,VILA SANTO ANTONIO,UBS Vila Itália,13270393
Rua Vicente Rossi ,LOTEAMENTO,VILA SANTO ANTONIO,UBS Vila Itália,13270460
Rua Angelo Antonio Schiavinato,LOTEAMENTO,VILA SANTO ANTONIO,UBS Vila Itália,13270470
Rua Francisco Von Zuben ,LOTEAMENTO,VILA SANTO ANTONIO,UBS Vila Itália,13270480/13271743/13271787/13272570
Rua Ignácio Spadaccia,LOTEAMENTO,VILA SANTO ANTONIO,UBS Vila Itália,13270520
Rua Ignacio Spadaccia  ,LOTEAMENTO,VILA SANTO ANTONIO,UBS Vila Itália,13270520
Rua Pedro Carlos Cagliari,LOTEAMENTO,VILA SANTO ANTONIO,UBS Vila Itália,13270500
Rua José Von Zuben,LOTEAMENTO,VILA SANTO ANTONIO,UBS Vila Itália,13270510
Rua Dr Armando Costa Magalhães,LOTEAMENTO,VILA SANTO ANTONIO,UBS Vila Itália,13270490
Rua Ignacio Spadaccia  ,LOTEAMENTO,PARQUE RESIDENCIAL COLINA DO SOL,UBS Vila Itália,13270520
Rua Anésio Bernardi,LOTEAMENTO,PARQUE RESIDENCIAL COLINA DO SOL,UBS Vila Itália,13270560
Rua Marlene Piato Conte ,LOTEAMENTO,PARQUE RESIDENCIAL COLINA DO SOL,UBS Vila Itália,13270540
Rua José de Alencar,LOTEAMENTO,CHÁCARA DARCY,UBS Vila Itália,13270350
Avenida Dos Esportes - Lado B,LOTEAMENTO,CHÁCARA DARCY,UBS Vila Itália,
Avenida Dos Esportes - Lado A,LOTEAMENTO,CHÁCARA DARCY,UBS Vila Itália,
Rua Mal Deodoro da Fonseca,LOTEAMENTO,VILA NEGRELLO,UBS Imperial,
Rua Barão de Mauá,LOTEAMENTO,VILA NEGRELLO,UBS Imperial,13276080
Avenida Rigesa,LOTEAMENTO,VILA NEGRELLO,UBS Imperial,13276140
Rua Dr Antonio de Castro Prado ,LOTEAMENTO,VILA NEGRELLO,UBS Imperial,13276090
Rua Almirante Barroso,LOTEAMENTO,VILA NEGRELLO,UBS Imperial,13276210
Rua Francisco Von Zuben ,LOTEAMENTO,RESIDENCIAL SÃO LUIZ,UBS Vila Itália,13270480/13271743/13271787/13272570
Rua Ulysses Pedroso de Oliveira Filho,LOTEAMENTO,RESIDENCIAL SÃO LUIZ,UBS Vila Itália,13270393
Rua Jose Augusto R. Moreira,LOTEAMENTO,RESIDENCIAL SÃO LUIZ,UBS Vila Itália,
Rua Jose Augusto R. Moreira  ,LOTEAMENTO,RESIDENCIAL SÃO LUIZ,UBS Vila Itália,
Rua Antonio Antoniazzi ,LOTEAMENTO,RESIDENCIAL SÃO LUIZ,UBS Vila Itália,13270440
Rua Jose Elias O. Andrade,LOTEAMENTO,RESIDENCIAL SÃO LUIZ,UBS Vila Itália,
Rua Antonio Antoniazzi,LOTEAMENTO,RESIDENCIAL SÃO LUIZ,UBS Vila Itália,13270440
Rua José Von Zuben,LOTEAMENTO,RESIDENCIAL SÃO LUIZ,UBS Vila Itália,13270510
Rua Pedro Carlos Cagliari,LOTEAMENTO,RESIDENCIAL SÃO LUIZ,UBS Vila Itália,13270500
Rua Vitorio Capelatto  ,LOTEAMENTO,JARDIM VALENÇA,UBS Vila Itália,13277120
Rua Altino Guaiumi,LOTEAMENTO,JARDIM VALENÇA,UBS Vila Itália,
Rua Miguel Speranza,LOTEAMENTO,JARDIM VALENÇA,UBS Vila Itália,13277123
Rua Joaquim Martins,LOTEAMENTO,JARDIM VALENÇA,UBS Vila Itália,13277124
Rua Eliza G. Signoretto ,LOTEAMENTO,JARDIM VALENÇA,UBS Vila Itália,
Rua Alexandre Pedroni  ,LOTEAMENTO,VILLA ITALIA,UBS Vila Itália,13271341
Rua Coqueiro,CONDOMÍNIO HORIZONTAL,MIRANTE DO LENHEIRO,UBS Vila Santana,13272168
Rua Jacaranda,CONDOMÍNIO HORIZONTAL,MIRANTE DO LENHEIRO,UBS Vila Santana,
Rua Guaranta,CONDOMÍNIO HORIZONTAL,MIRANTE DO LENHEIRO,UBS Vila Santana,
Rua Araucaria,CONDOMÍNIO HORIZONTAL,MIRANTE DO LENHEIRO,UBS Vila Santana,13272160
Rua Acacias ,CONDOMÍNIO HORIZONTAL,MIRANTE DO LENHEIRO,UBS Vila Santana,
Rua Palmeiras,CONDOMÍNIO HORIZONTAL,MIRANTE DO LENHEIRO,UBS Vila Santana,13272163
Rua Ipê  ,CONDOMÍNIO HORIZONTAL,MIRANTE DO LENHEIRO,UBS Vila Santana,13272169
Rua Pinheiro,CONDOMÍNIO HORIZONTAL,MIRANTE DO LENHEIRO,UBS Vila Santana,13272165
Rua Dos Cedros,CONDOMÍNIO HORIZONTAL,MIRANTE DO LENHEIRO,UBS Vila Santana,13272552
Rua Paineira,CONDOMÍNIO HORIZONTAL,MIRANTE DO LENHEIRO,UBS Vila Santana,13272172
Rua Manaca,CONDOMÍNIO HORIZONTAL,MIRANTE DO LENHEIRO,UBS Vila Santana,
Rua Erno Toth,LOTEAMENTO,JARDIM SANTA HELENA,UBS Vila Santana,13272081
Rua Domingos Filigoi,LOTEAMENTO,JARDIM SANTA HELENA,UBS Vila Santana,13272027
Rua Antonio Bernardi (toti)  ,LOTEAMENTO,JARDIM SANTA HELENA,UBS Vila Santana,
Rua Joao Alonso  ,LOTEAMENTO,JARDIM SANTA HELENA,UBS Vila Santana,13272080
Rua Giusepe Garibaldi Butignol,LOTEAMENTO,JARDIM RECANTO DOS PASSAROS II,UBS Vila Santana,13272046
Rua Benedicto Apparecido Mariano,LOTEAMENTO,JARDIM RECANTO DOS PASSAROS II,UBS Vila Santana,
Rua Fermino Bergamo,LOTEAMENTO,JARDIM RECANTO DOS PASSAROS II,UBS Vila Santana,
Rua Antonio Bernardi (toti)  ,LOTEAMENTO,JARDIM RECANTO DOS PASSAROS II,UBS Vila Santana,
Rua Jose Bonifacio,LOTEAMENTO,VILA COQUEIRO,UBS Imperial,13276195
Rua Piratininga  ,LOTEAMENTO,VILA COQUEIRO,UBS Imperial,13276225
Rua Barão de Mauá,LOTEAMENTO,VILA COQUEIRO,UBS Imperial,13276080
Avn Guarani ,LOTEAMENTO,VILA COQUEIRO,UBS Imperial,13276040
Rua Barão do Rio Branco,LOTEAMENTO,VILA COQUEIRO,UBS Imperial,13276250
Rua Piracicaba,LOTEAMENTO,JARDIM BELA VISTA,UBS Imperial,13276295
Rua Goncalves Dias,LOTEAMENTO,JARDIM BELA VISTA,UBS Imperial,13276290
Rua Piratininga  ,LOTEAMENTO,JARDIM BELA VISTA,UBS Imperial,13276225
Rua Clóvis Bevilacqua,LOTEAMENTO,JARDIM BELA VISTA,UBS Imperial,13276300
Rua Piratininga  ,LOTEAMENTO,VILA INDEPENDÊNCIA,UBS Imperial,13276225
Rua Dr Napoleao Laureano ,LOTEAMENTO,VILA INDEPENDÊNCIA,UBS Imperial,13276240
Rua Marquês de Itu,LOTEAMENTO,VILA INDEPENDÊNCIA,UBS Imperial,13276245
Rua Oswaldo Cruz,LOTEAMENTO,VILA INDEPENDÊNCIA,UBS Imperial,13276230
Rua Santos Dumont ,LOTEAMENTO,VILA INDEPENDÊNCIA,UBS Imperial,13276220
Rua Barão do Rio Branco,LOTEAMENTO,VILA INDEPENDÊNCIA,UBS Imperial,13276250
Rua Américo Conte,LOTEAMENTO,VILA SÃO JOSÉ,UBS Vila Itália,13270292
Rua Carlos Costato,LOTEAMENTO,VILA SÃO JOSÉ,UBS Vila Itália,13270295
Rua José Milani,LOTEAMENTO,VILA SÃO JOSÉ,UBS Vila Itália,13270200
Rua Luiza R. Brandini,LOTEAMENTO,VILA SÃO JOSÉ,UBS Vila Itália,
Rua Luiza R. Brandini  ,LOTEAMENTO,VILA SÃO JOSÉ,UBS Vila Itália,
Rua Filomena Pastori Molon,LOTEAMENTO,VILA SÃO JOSÉ,UBS Vila Itália,13270290
Rua Narciso Bonon,LOTEAMENTO,VILA SÃO JOSÉ,UBS Vila Itália,13270291
Rua José Ezequiel da Silva,LOTEAMENTO,VILA SÃO JOSÉ,UBS Vila Itália,13270294
Rua José Ezequiel da Silva  ,LOTEAMENTO,VILA SÃO JOSÉ,UBS Vila Itália,13270294
Rua Raymundo Bissoto,LOTEAMENTO,VILA SÃO JOSÉ,UBS Vila Itália,13270320
Rua Dom Paulo de Tarso Campos,LOTEAMENTO,VILA SÃO JOSÉ,UBS Vila Itália,13270240
Rua Itália ,LOTEAMENTO,VILA SÃO JOSÉ,UBS Vila Itália,13270180
Rua Vicente de Paula Baumann,LOTEAMENTO,VILA SÃO JOSÉ,UBS Vila Itália,13270296
Rua Narciso Bonon ,LOTEAMENTO,VILA SÃO JOSÉ,UBS Vila Itália,13270291
Rua José Pisciotta,LOTEAMENTO,VILA SÃO JOSÉ,UBS Vila Itália,13270300
Rua Prf Orlinda M.de Souza,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,
Rua Joaquim de Oliveira ,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,13270385
Rua Terezinha M. Castelluber,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,
Rua Felipe Spadaccia  ,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,
Rua Rui Barbosa  ,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,13270340
Rua José Milani,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,13270200
Rua Itália ,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,13270180
Rua Tereza V. Zuben Angarten,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,
Rua Amin Sabie,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,13270370
Rua Amin Sabie  ,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,13270370
Rua Trinta e Um de Marco,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,13270372
Rua João Luiz Ungaretti,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,13270363
Rua Ulysses Pedroso de Oliveira Filho,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,13270393
Rua Prf Americo Belluomini,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,
Rua Joao Dal Bianco,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,13270380
Rua Humberto Antoniazzi ,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,13270391
Rua Antonio Perseghetti ,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,13270390
Rua Miguel Abib Kellesli,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,13270371
Rua Assuero Pera,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,13270383
Rua Caetano Capovilla  ,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,13270384
Rua José Barbosa de Oliveira ,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,13270382
Rua Felipe Spadaccia,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,
Rua Jose Morassi,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,13270361
Rua Joaquim de Oliveira,LOTEAMENTO,VILA BOA ESPERANCA,UBS Vila Itália,13270385
Rua Fioravante Basilio Maglio ,LOTEAMENTO,CHÁCARAS GUACIRA,UBS Vila Itália,
Rua Gelson Bruno Di Falco,LOTEAMENTO,CHÁCARAS GUACIRA,UBS Vila Itália,13271340
Rua Antonio Angarthen  ,LOTEAMENTO,CHÁCARAS GUACIRA,UBS Vila Itália,13271270
Rua Bortholo Olivo,LOTEAMENTO,CHÁCARAS GUACIRA,UBS Vila Itália,13271310
Rua Gervasio Jose Marchiori  ,LOTEAMENTO,CHÁCARAS GUACIRA,UBS Vila Itália,13271300
Rua Guilherme Yansen,LOTEAMENTO,CHÁCARAS GUACIRA,UBS Vila Itália,
Alameda Cayman,CONDOMÍNIO HORIZONTAL,TERRAS DO CARIBE,UBS São Marco,13272850
Alameda Martinica ,CONDOMÍNIO HORIZONTAL,TERRAS DO CARIBE,UBS São Marco,13272845
Alameda Margarita ,CONDOMÍNIO HORIZONTAL,TERRAS DO CARIBE,UBS São Marco,13272846
Alameda St.martin ,CONDOMÍNIO HORIZONTAL,TERRAS DO CARIBE,UBS São Marco,
Alameda Guadalupe ,CONDOMÍNIO HORIZONTAL,TERRAS DO CARIBE,UBS São Marco,13272843
Alameda Jamaica  ,CONDOMÍNIO HORIZONTAL,TERRAS DO CARIBE,UBS São Marco,13272849
Alameda Dominica,CONDOMÍNIO HORIZONTAL,TERRAS DO CARIBE,UBS São Marco,13272844
Alameda Aruba,CONDOMÍNIO HORIZONTAL,TERRAS DO CARIBE,UBS São Marco,13272847
Alameda Curacao  ,CONDOMÍNIO HORIZONTAL,TERRAS DO CARIBE,UBS São Marco,13272848
Rua Claudemires dos Santos  ,CONDOMÍNIO HORIZONTAL,TERRAS DO CARIBE,UBS São Marco,13272821
Estrada Lourival Oliveira,CONDOMÍNIO HORIZONTAL,TERRAS DO CARIBE,UBS São Marco,
Avenida Elza Berlato Ferreira,CONDOMÍNIO HORIZONTAL,TERRAS DO CARIBE,UBS São Marco,
"Avenida Coca Viscardi (Antiga Avenida ""Um"" do Jd. São Marcos)",CONDOMÍNIO HORIZONTAL,TERRAS DO CARIBE,UBS São Marco,13272838
Estrada Municipal ,CONDOMÍNIO HORIZONTAL,TERRAS DO CARIBE,UBS São Marco,13271770/13273245
Rua Carmen Lourencetti Bueno,CONDOMÍNIO HORIZONTAL,TERRAS DO CARIBE,UBS São Marco,13272815
Avenida Coca Viscardi,CONDOMÍNIO HORIZONTAL,TERRAS DO CARIBE,UBS São Marco,13272838
Rua Benedicto Apparecido Mariano,LOTEAMENTO,JARDIM MARIA ILYDIA,UBS Vila Santana,
Rua José Mori  ,LOTEAMENTO,JARDIM MARIA ILYDIA,UBS Vila Santana,13272071
Rua Domingos Filigoi,LOTEAMENTO,JARDIM MARIA ILYDIA,UBS Vila Santana,13272027
Rua Antonio Bernardi (toti)  ,LOTEAMENTO,JARDIM MARIA ILYDIA,UBS Vila Santana,
Rua José Mori,LOTEAMENTO,JARDIM MARIA ILYDIA,UBS Vila Santana,13272071
Rua Roberto Morasi (Bertinho),LOTEAMENTO FECHADO,COLLINE DI PARMA,UBS São Marcos,
Rua Domingos Camillo Lazzaro,LOTEAMENTO FECHADO,COLLINE DI PARMA,UBS São Marcos,
Rua Edybia Aparecida Faranhos Morasi,LOTEAMENTO FECHADO,COLLINE DI PARMA,UBS São Marcos,
Rua Alaôr Azael Angarten,LOTEAMENTO FECHADO,COLLINE DI PARMA,UBS São Marcos,
Giovanni Centioli,LOTEAMENTO FECHADO,COLLINE DI PARMA,UBS São Marcos,
Alameda Gibraltar,CONDOMÍNIO HORIZONTAL,TERRAS DO ORIENTE,UBS São Marcos,
Alameda Belém,CONDOMÍNIO HORIZONTAL,TERRAS DO ORIENTE,UBS São Marcos,13272857
Alameda Beirute,CONDOMÍNIO HORIZONTAL,TERRAS DO ORIENTE,UBS São Marcos,13272859
Alameda Jerusalém,CONDOMÍNIO HORIZONTAL,TERRAS DO ORIENTE,UBS São Marcos,13272852
Alameda Casa Blanca,CONDOMÍNIO HORIZONTAL,TERRAS DO ORIENTE,UBS São Marcos,13272854
Alameda Damasco,CONDOMÍNIO HORIZONTAL,TERRAS DO ORIENTE,UBS São Marcos,13272861
Alameda Cartum,CONDOMÍNIO HORIZONTAL,TERRAS DO ORIENTE,UBS São Marcos,13272868
Alameda Argel,CONDOMÍNIO HORIZONTAL,TERRAS DO ORIENTE,UBS São Marcos,13272856
Alameda Cairo,CONDOMÍNIO HORIZONTAL,TERRAS DO ORIENTE,UBS São Marcos,13272862
Alameda Bagdá,CONDOMÍNIO HORIZONTAL,TERRAS DO ORIENTE,UBS São Marcos,13272863
Alameda Marrakech,CONDOMÍNIO HORIZONTAL,TERRAS DO ORIENTE,UBS São Marcos,13272867
Alameda Istambul,CONDOMÍNIO HORIZONTAL,TERRAS DO ORIENTE,UBS São Marcos,
Alameda Alexandria,CONDOMÍNIO HORIZONTAL,TERRAS DO ORIENTE,UBS São Marcos,13272853
Alameda Ancara,CONDOMÍNIO HORIZONTAL,TERRAS DO ORIENTE,UBS São Marcos,13272865
Alameda Nazaré,CONDOMÍNIO HORIZONTAL,TERRAS DO ORIENTE,UBS São Marcos,13272860
Alameda Trípoli,CONDOMÍNIO HORIZONTAL,TERRAS DO ORIENTE,UBS São Marcos,13272858
Rua Eng.ª Rosa Helena Manali,LOTEAMENTO,JARDIM NOVO MILÊNIO,UBS Jurema,
Rua Ernesto Ponchio,LOTEAMENTO,JARDIM NOVO MILÊNIO,UBS Jurema,13272462/13272534
Rua 2 (Jd. Novo Milênio),LOTEAMENTO,JARDIM NOVO MILÊNIO,UBS Jurema,
Rua Antonio Lando ,LOTEAMENTO,VILA MOLLETA,UBS Vila Santana,13272022
Rua Herminio Gobato,LOTEAMENTO,VILA MOLLETA,UBS Vila Santana,13272043
Rua Giacomo Trento,LOTEAMENTO,VILA MOLLETA,UBS Vila Santana,13272041
Rua Domingos Filigoi,LOTEAMENTO,VILA MOLLETA,UBS Vila Santana,13272027
Rua Joao Moletta,LOTEAMENTO,VILA MOLLETA,UBS Vila Santana,13272015
Rua Alberto Fabrini,LOTEAMENTO,VILA MOLLETA,UBS Vila Santana,13272045
Rua Hermínio Gobato,LOTEAMENTO,VILA MOLLETA,UBS Vila Santana,13272043
Rua Carlos Lando ,LOTEAMENTO,VILA MOLLETA,UBS Vila Santana,13272042
Rua Celso Luglio,LOTEAMENTO,VILA MOLLETA,UBS Vila Santana,13272047
Rua Nelson Cedran ,LOTEAMENTO,VILA MOLLETA,UBS Vila Santana,13272044
Rua Giusepe Garibaldi Butignol,LOTEAMENTO,VILA MOLLETA,UBS Vila Santana,13272046
Rua Júlia Maria Nóbrega de Aguiar ,LOTEAMENTO,JARDIM NOVO HORIZONTE,UBS Vila Santana,13272032
Rua Guerino Andreoli,LOTEAMENTO,JARDIM NOVO HORIZONTE,UBS Vila Santana,13272021
Rua Antonio Lando ,LOTEAMENTO,JARDIM NOVO HORIZONTE,UBS Vila Santana,13272022
Rua Julio P. de Albuquerque  ,LOTEAMENTO,JARDIM NOVO HORIZONTE,UBS Vila Santana,
Rua Domingos Filigoi,LOTEAMENTO,JARDIM NOVO HORIZONTE,UBS Vila Santana,13272027
Rua Domingos Marinângelo,LOTEAMENTO,JARDIM NOVO HORIZONTE,UBS Vila Santana,13272030
Rua Augusta Zacharias  ,LOTEAMENTO,JARDIM NOVO HORIZONTE,UBS Vila Santana,13272028
Rua Angelo Mamprim,LOTEAMENTO,JARDIM NOVO HORIZONTE,UBS Vila Santana,
Rua Joao Favaro,LOTEAMENTO,JARDIM NOVO HORIZONTE,UBS Vila Santana,13272029
Rua Constantino Olivo,LOTEAMENTO,JARDIM NOVO HORIZONTE,UBS Vila Santana,13272110
Rua Maria Andreoli Rovere,LOTEAMENTO,JARDIM NOVO HORIZONTE,UBS Vila Santana,
Rua Vitorio Bissoto,LOTEAMENTO,JARDIM NOVO HORIZONTE,UBS Vila Santana,13272024
Rua Arhtur Baldin,LOTEAMENTO,JARDIM NOVO HORIZONTE,UBS Vila Santana,
Rua Frederico Chieni  ,LOTEAMENTO,JARDIM SAO FRANCISCO,UBS Vila Santana,13272152
Rua Frederico Chieni,LOTEAMENTO,JARDIM SAO FRANCISCO,UBS Vila Santana,13272152
Rua Eliza Bucioli Ribeiro,LOTEAMENTO,JARDIM SAO FRANCISCO,UBS Vila Santana,13272156
Rua Olivieri Stanziani,LOTEAMENTO,JARDIM SAO FRANCISCO,UBS Vila Santana,13272155
Rua Profa. Diomar Fernandes Raldi  ,LOTEAMENTO,JARDIM SAO FRANCISCO,UBS Vila Santana,13272153
Rua Luiz Fernando V.de A.bissoto,LOTEAMENTO,JARDIM SAO FRANCISCO,UBS Vila Santana,
Rua Osvaldo Zanivan,LOTEAMENTO,JARDIM SAO FRANCISCO,UBS Vila Santana,13272150
Rua Fioravante Agnello,LOTEAMENTO,JARDIM SAO FRANCISCO,UBS Vila Santana,13272006
Rua Adolpho Mario Barduchi,LOTEAMENTO,JARDIM SAO FRANCISCO,UBS Vila Santana,13272154
Rua José Alcides Cezar Groppo,LOTEAMENTO,ESTÂNCIA RECREATIVA SAN FERNANDO,UBS Vila Itália,13278133
Rua Julia Ostanelli Favrin,LOTEAMENTO,ESTÂNCIA RECREATIVA SAN FERNANDO,UBS Vila Itália,13278065/13278111
Rua Leonor Falsarella Olivo  ,LOTEAMENTO,ESTÂNCIA RECREATIVA SAN FERNANDO,UBS Vila Itália,13278131
Avenida Marginal C,LOTEAMENTO,ESTÂNCIA RECREATIVA SAN FERNANDO,UBS Vila Itália,
Rua Nicola Anselmi,LOTEAMENTO,ESTÂNCIA RECREATIVA SAN FERNANDO,UBS Vila Itália,13278112
Rua Padre Ângelo Marigueto  ,LOTEAMENTO,ESTÂNCIA RECREATIVA SAN FERNANDO,UBS Vila Itália,13278113
Rua Rosa Barbisan Bernardo,LOTEAMENTO,ESTÂNCIA RECREATIVA SAN FERNANDO,UBS Vila Itália,13278101
Rua Sebastiao V. de Andrade  ,LOTEAMENTO,ESTÂNCIA RECREATIVA SAN FERNANDO,UBS Vila Itália,
Rua Caetano Olivo ,LOTEAMENTO,ESTÂNCIA RECREATIVA SAN FERNANDO,UBS Vila Itália,13278134
Avn Dr Antonio Bento Ferraz,LOTEAMENTO,ESTÂNCIA RECREATIVA SAN FERNANDO,UBS Vila Itália,13278160
Rua Oswaldo Musolini,LOTEAMENTO,ESTÂNCIA RECREATIVA SAN FERNANDO,UBS Vila Itália,13278130
Rua João Benedito Rodrigues de Souza,LOTEAMENTO,ESTÂNCIA RECREATIVA SAN FERNANDO,UBS Vila Itália,13278114
Rua Roberto Bernardo,LOTEAMENTO,ESTÂNCIA RECREATIVA SAN FERNANDO,UBS Vila Itália,13278132
Avn Joaquim Alves Correa,LOTEAMENTO,JARDIM PACAEMBU,UBS Maracanã,13270400/13271430/13277055
Rua Antonia Molina Guaiume,LOTEAMENTO,JARDIM PACAEMBU,UBS Maracanã,13277732
Rua Mario Mamprim ,LOTEAMENTO,JARDIM PACAEMBU,UBS Maracanã,13277591
Rua André Rubens Ferrari,LOTEAMENTO,JARDIM PACAEMBU,UBS Maracanã,13277730
Rua Ítalo Bordini,LOTEAMENTO,JARDIM PACAEMBU,UBS Maracanã,13277520
